lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.1229423297240455,125.61091630384963,60.02675345081769,16283.656487704833,15877.61265996539,406.04382773944235
7.004091902815444,125.57503073884014,65.64001609380634,17806.384861288865,17363.082071080775,443.3027902080903
7.425519951027765,125.41024779680804,75.94976107917395,20603.143575802966,20166.88531570001,436.25826010295714
7.270747196724155,125.404851183458,135.00635633214915,36623.62203164336,35745.47648173843,878.1455499049334
7.14627455183093,125.59137384893738,392.6993889995576,106528.86564387835,103591.21149902086,2937.6541448574862
7.1693195634906495,125.60313619157073,23.686192339680368,6425.431951389446,6271.246824124046,154.1851272654003
7.012593905233669,125.6041471176895,52.11117179254636,14136.370399189718,13813.043426991922,323.32697219779584
7.240933093029593,125.673828245944,28.543796151979283,7743.170247825057,7550.631388391917,192.5388594331398
7.040671895371208,125.35515912042992,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.0991496342229725,125.45797320334697,192.60275471320963,52247.98803928744,50999.31225003218,1248.6757892552632
7.102871827680725,125.3130122163762,64.61935644368404,17529.507132976105,17080.567522073838,448.9396109022673
7.168956404132592,125.5322341059016,500.7953720987118,135852.42148018684,133387.41513878363,2465.0063414032047
7.534507276647073,125.51255926961936,171.54842391278294,46536.509896236515,45379.06867206889,1157.4412241676255
7.40736729705481,125.50657977088235,20.39931245432154,5533.789143930555,5404.258955643354,129.53018828720087
7.05997330067377,125.39288835903488,251.92004597571196,68339.1863662322,66586.9949569159,1752.1914093162923
7.136476566259761,125.51581433233105,67.14703124842406,18215.197860307155,17778.896992453043,436.30086785411186
7.498945851560487,125.4338521443276,37.28312676679267,10113.917447749876,9873.511737811807,240.40570993806978
7.320400983088068,125.53817924077504,46.878632916445696,12716.922224522137,12411.707803406036,305.2144211161012
7.079480102572361,125.52584682143876,115.06591364835458,31214.312012208105,30458.199602320692,756.1124098874134
7.226231116351997,125.50480601156022,47.55204299446869,12899.60040975615,12554.860062198195,344.74034755795583
6.996361779464397,125.5000878993585,116.50507103887529,33278.186487112995,32460.037068717655,818.14941839534
7.096939238567684,125.61188631366986,147.48257227321113,40008.08650742308,39031.41562467989,976.6708827431939
7.070835437474241,125.60886773521467,177.90917471945025,48262.011863030806,47096.244986211736,1165.7668768190706
7.447216006664118,125.24243795779316,68.53346654659873,18591.300761764298,18116.889751610255,474.41101015404274
7.209114957488448,125.38547366955382,119.60281164433825,32445.05137822904,31676.143251912916,768.9081263161243
7.514318550659389,125.33608630782204,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.09274749328692,125.36019205431155,75.84324120821711,20574.247577134684,20106.709458928857,467.5381182058263
7.088172474580411,125.36590901095016,88.7479946019441,24074.962828945976,23497.124775363875,577.8380535821016
7.010083768276466,125.3699403062707,64.36054177089046,17459.297618326917,17021.753282129055,437.5443361978614
7.227120705323868,125.29362348243777,38.45276005870878,10431.207749944055,10169.490177863958,261.71757208009694
7.22891204943603,125.3329237936806,201.10272402579864,54553.802904914606,53278.69985344457,1275.1030514700396
7.0397387766881385,125.31889419586284,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.3302543742545,125.399840242005,136.6832622954209,37078.521873769154,36189.46892995135,889.0529438178055
7.352991738037252,125.39021667499134,36.740708516948416,9966.773850181124,9725.610011619128,241.16383856199536
7.180868772980124,125.35967658209928,142.86920772291398,38756.603805611725,37764.02743136482,992.5763742469062
7.327457391755811,125.37204041838407,214.43343652442985,58170.06949580928,56660.67839396766,1509.3911018416184
6.99085504589927,125.3509993989442,41.97783797054488,11990.433616777687,11710.710711807931,279.7229049697562
7.067290877955516,125.57147017503767,136.35254034232173,36988.805832710525,36041.50366543862,947.3021672719042
7.272586805884854,125.42176484809907,227.32068153255776,61666.03518979244,60160.653996095185,1505.381193697256
7.0176313712719365,125.30606511450412,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.574799674655939,125.38449997706748,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.203967796229939,125.51261260528386,83.18809348319462,22566.71001301613,22040.35948399785,526.3505290182802
7.308637810610557,125.26183908601097,22.199960247118057,6022.256842542081,5865.991928817117,156.26491372496457
6.986989754355441,125.3611905715016,41.97783797054488,11990.433616777711,11710.710711807931,279.72290496977985
7.114749049318429,125.6412466118578,229.59355786969877,62282.605891777195,60714.35004604464,1568.2558457325576
7.400724016862604,125.49291049830616,147.39336014014808,39983.88563621447,38960.84602791812,1023.0396082963489
7.391491705464078,125.37647324518834,69.9467236541887,18974.679704416223,18540.69095313085,433.98875128537475
7.433131289452001,125.42815439350886,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.264896952334837,125.66586841932497,62.83270646003048,17044.83666647461,16731.237602193614,313.59906428099566
7.290706458580044,125.52371608855732,19.56233228440215,5306.738757386578,5179.397872468336,127.34088491824241
7.236414125679566,125.62575148154608,121.01347279551176,32827.72610717437,32031.93563247465,795.7904746997192
7.332418516832223,125.49265647973743,27.198566895834844,7378.245446049553,7208.264200275699,169.98124577385352
7.42698696914733,125.33989908715448,30.282662575179664,8214.878309407944,8018.110831876401,196.7674775315436
7.078955398911076,125.31888111499087,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
7.42197429230105,125.26082201291432,186.3307598138087,50546.56318181682,49192.53810761168,1354.0250742051358
7.525501970690184,125.33757473733584,19.09001216948704,5178.610913360954,5052.690626666374,125.92028669458068
7.086302486974525,125.36606347155228,88.7479946019441,24074.962828945976,23497.124775363875,577.8380535821016
7.288492295320971,125.2582904131892,6.771728371212082,1836.989213738002,1794.005150823898,42.984062914104015
7.444250273533531,125.43376692888786,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.17954715550256,125.440416615864,125.46220052706444,34034.54723314589,33220.819519737015,813.7277134088727
7.136889458953389,125.34308242550937,30.773929962237844,8348.146042786564,8154.7881395692575,193.35790321730656
7.469400634581504,125.24560777662892,165.75069324833808,44963.74027068271,43848.99334779413,1114.746922888582
7.1751109169259575,125.4634137069817,142.64696526585797,38696.31535721765,37769.439014583964,926.8763426336882
7.3658677821068705,125.53511267930034,28.99445121771368,7865.420942107159,7679.838773056802,185.58216905035715
7.487450086627755,125.5440496724502,25.618083343740633,6949.502431189418,6785.626698871799,163.8757323176187
7.007045522724826,125.55545198564072,65.64001609380634,17806.384861288865,17363.082071080775,443.3027902080903
7.558931835886618,125.46929280512424,78.81533502212338,21380.497323000676,20876.194807483975,504.30251551670153
7.40971349802073,125.38497536418652,49.80585876727402,13511.000489239092,13175.234288524154,335.76620071493744
7.167175601462089,125.3238520880459,320.7440734088234,87009.30854332779,84687.66105968771,2321.647483640074
7.380446753557156,125.48728667511354,26.670044781796925,7234.871499327606,7056.41064100417,178.4608583234358
7.461820441558139,125.52881177158196,34.71188914905268,9416.409291659984,9184.15654449594,232.2527471640442
7.133864975466009,125.41676206270452,161.79815889159175,43891.523167123334,42799.86720885722,1091.6559582661139
7.071970076122064,125.36741404446283,36.99745728818641,10036.422940863753,9796.024781434926,240.39815942882706
7.365178502049559,125.53705504452994,28.99445121771368,7865.420942107159,7679.838773056802,185.58216905035715
7.045564143696934,125.48988929625172,71.94985292376975,19518.075224766166,19049.628699274315,468.4465254918505
6.996220884527395,125.48812229812889,134.29253664935453,38358.949001914785,37458.388338418576,900.5606634962096
7.209715578303624,125.424245530922,56.31316116891539,15276.257993241274,14884.539459999009,391.71853324226504
7.137980223322335,125.4227726297236,161.79815889159175,43891.523167123334,42799.86720885722,1091.6559582661139
7.5024740231291505,125.54651802867346,20.091910749016623,5450.399263832822,5319.971689819186,130.42757401363542
6.97640149531159,125.47578355778764,68.6629422085186,19612.693037254106,19139.84764277221,472.84539448189753
7.169170741319186,125.34744015767691,27.684261208840432,7510.001353146792,7330.445674414503,179.55567873228938
7.359550713643268,125.4458408458516,66.98530784666394,18171.32661675502,17738.078861709782,433.2477550452386
7.26163272281099,125.41602391204472,128.3321965150191,34813.10056315791,33980.7585160058,832.3420471521094
7.241931498367513,125.35682511625922,22.984669621182103,6235.12755693796,6105.665823427158,129.46173351080233
6.9821553474479465,125.54640378009856,133.83919514728333,38229.45778823844,37274.86999873299,954.5877895054509
7.140028766964717,125.598889152605,267.9375113676743,72684.2973251335,71347.0168292801,1337.2804958534107
7.3737139736287265,125.54494941507372,61.9315725523175,16800.38308271309,16394.570532434784,405.81255027830775
7.351240696375784,125.53059407867548,32.63962474142744,8854.259253125674,8631.311872640761,222.94738048491308
7.140240725234087,125.33090659710489,62.69087027861875,17006.360295142473,16597.659692674166,408.7006024683069
7.136597915771392,125.42095171791712,161.79815889159175,43891.523167123334,42799.86720885722,1091.6559582661139
7.2101715767261885,125.39348297043024,195.81851407504777,53120.33774645921,51913.20817074442,1207.129575714789
7.099046819487025,125.50720699270096,101.14082023924752,27436.805740460648,26712.90656099197,723.8991794686772
7.00911345716708,125.55630847094916,65.64001609380634,17806.384861288865,17363.082071080775,443.3027902080903
6.974540665055737,125.442988630939,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.179478369769088,125.54176015425872,227.42439559566787,61694.17004766065,60268.05013831459,1426.11990934606
7.123404628186283,125.48799476182346,62.27228475915422,16892.809213035845,16487.18707303961,405.6221399962342
7.259593078081652,125.51499960511346,97.24109305019844,26378.913812417806,25717.836569450174,661.0772429676326
7.088523103239704,125.39534630372592,145.1005994802513,39361.920848049274,38381.977447082754,979.9434009665201
7.228116675358054,125.22717451961245,17.580052938865563,4768.999265081078,4654.977860869663,114.02140421141485
7.1217058667667015,125.66310916564584,238.29220824236745,64642.31762749915,63521.97280700584,1120.3448204933084
7.38708889143062,125.28591533336692,60.863461394342,16510.633026491774,16096.863004025368,413.77002246640586
7.296051393562565,125.4649995245208,364.5650717092,98896.77608488462,96169.58545516351,2727.19062972111
7.216086654004116,125.36677906186937,117.4263139327984,31854.62562565142,31109.25313148634,745.3724941650798
7.482562233676839,125.28634313771266,52.97655984751353,14371.127086925535,14027.529615114205,343.59747181133025
7.39045309563434,125.3971398114906,69.9467236541887,18974.679704416223,18540.69095313085,433.98875128537475
7.488794202937665,125.47994239588672,36.3674426163565,9865.516771388871,9636.132746852498,229.38402453637354
7.264456995814053,125.46281566239102,269.653502765591,73149.80000274253,71425.71955544346,1724.0804472990712
7.2071921429267265,125.63265529499282,51.858754710181586,14067.896380113803,13737.705387573202,330.19099254060166
7.15427532278896,125.40747277105837,1067.0954216137022,289474.514049758,285254.89247262664,4219.621577131387
7.310135727739144,125.46636269377424,93.46712197838087,25355.136163367304,24778.955061033925,576.1811023333794
7.235857241760908,125.53435085039764,35.340118680370495,9586.831200147717,9357.419174461696,229.41202568602057
7.519296694323674,125.32206738799688,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.555739255316486,125.38353494632943,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.320014243660679,125.31703925616748,242.0378400884071,65658.40760078566,63847.802634071886,1810.6049667137777
7.494486332242164,125.47495398673296,99.38240101259254,26959.793525037643,26313.36312309891,646.4304019387346
7.336937153873445,125.47246632680134,157.49614980779234,42724.502895321166,41725.88976271669,998.6131326044779
6.979610913889801,125.46226907866472,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.127407423145269,125.45599797442004,60.38736494635895,16381.48076407058,15995.090221680251,386.39054239032885
7.377855907936859,125.38194617376084,69.9467236541887,18974.679704416223,18540.69095313085,433.98875128537475
7.016762787422843,125.4562888377689,169.56543518775092,45998.577968202626,44887.48424238995,1111.0937258126723
