lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.371456684865024,125.2952596657515,4.962704098360656,17865734.754098363,338.17061643366526,51.86983883211562,0.1912749792900056,0.0,0.992114701314478,0.0118584031938948,17432280.75282814,17432280.75282814,10.05464480874317,0.7388170975408102
7.093229367092368,125.59307534846542,4.962704098360656,17865734.754098363,369.4313728045014,46.87845566352463,0.1582258596489582,0.025,0.992114701314478,0.0104483577215123,17369903.01178199,17369903.01178199,10.0,0.753765551778593
7.104094806680765,125.6244775457615,4.962704098360656,17865734.754098363,57.63263820651586,44.761505372575165,0.1449780047603746,0.0125,0.992114701314478,0.0015126550550312,17385134.700379606,17385134.700379606,10.0,0.7537918214929832
7.519674412698317,125.24182928144296,4.962704098360656,17865734.754098363,86.61548378004912,46.93640171450066,0.1585951290099679,0.0,0.992114701314478,0.0025183585334422,17414765.266720936,17414765.266720936,10.043715846994536,0.7418671550407558
7.358248064223139,125.36425462362357,4.962704098360656,17865734.754098363,43.65718512802162,50.07609339738749,0.1791151627198161,0.0,0.992114701314478,0.0014335744830085,17425763.431103095,17425763.431103095,10.0,0.7438228665988645
7.039546986524665,125.5820740413434,4.962704098360656,17865734.754098363,164.04988441597666,44.115077320585726,0.1410284278882289,0.0125,0.992114701314478,0.0041884359396651,17383017.837595947,17383017.837595947,10.0,0.7528020066272112
7.143195708159326,125.57698353091772,4.962704098360656,17865734.754098363,50.34130398151896,36.91542266031237,0.1002384946588211,0.0,0.992114701314478,0.0009251053160152,17383487.74220715,17383487.74220715,10.0,0.7526349401241668
7.284429655873915,125.45877212667564,4.962704098360656,17865734.754098363,126.8138546147521,36.402324437075485,0.0975651388824315,0.0,0.992114701314478,0.0022682637405552,17382054.89825102,17382054.89825102,10.0,0.7488875880698588
7.21286165057226,125.4970297282777,4.962704098360656,17865734.754098363,199.01381320791825,36.147616215284806,0.0962500262184497,0.0,0.992114701314478,0.0035116906993228,17381350.034630228,17381350.034630228,10.0,0.7524340763271391
7.434643618804628,125.33592202778888,4.962704098360656,17865734.754098363,25.741910528357792,52.72104313211755,0.1971518978435223,0.0,0.992114701314478,0.0009304090334842,17435430.616869595,17435430.616869595,10.0,0.7429136108869541
7.296001075811004,125.54274902761304,4.962704098360656,17865734.754098363,34.34618243117531,36.305226809385466,0.0970628637633704,0.0,0.992114701314478,0.0006111724270122,17381785.6928295,17381785.6928295,10.0,0.7506686787514547
7.472780090028869,125.3080116526386,4.962704098360656,17865734.754098363,59.5692783945941,49.68869660810257,0.1765298863986028,0.025,0.992114701314478,0.001879651676703,17379713.458387222,17379713.458387222,10.046448087431694,0.7396983053020663
7.370789699871168,125.38643644828676,4.962704098360656,17865734.754098363,115.58039232975652,42.8253763525099,0.133285566309724,0.0125,0.992114701314478,0.0027889232959898,17378867.88025997,17378867.88025997,10.0,0.7438470928481167
7.224081970041323,125.26258255753288,4.962704098360656,17865734.754098363,28.434200827026743,46.10694403513225,0.1533427524641085,0.0,0.992114701314478,0.0007993490455431,17411950.13973503,17411950.13973503,10.060109289617486,0.7375030412723662
7.140724971712449,125.63750272704895,4.962704098360656,17865734.754098363,58.679292669526085,42.35123468677244,0.1304855089238868,0.0125,0.992114701314478,0.001386169816613,17377367.12778342,17377367.12778342,10.0,0.7538624561449893
7.204859632846398,125.59541944186924,4.962704098360656,17865734.754098363,14980.149331550336,40.75554866512843,0.1212491170193192,0.0,0.992114701314478,0.3329867150579239,17394748.848390486,17394748.848390486,10.0,0.7531042047652413
7.456515054522308,125.36210606670384,4.962704098360656,17865734.754098363,42.710720424259904,42.614383591916,0.1320364298594865,0.0125,0.992114701314478,0.0010209393754993,17378198.37804522,17378198.37804522,10.0,0.7429649107029236
7.35009348110742,125.37914930687816,4.962704098360656,17865734.754098363,42.89791424457761,37.69286052113904,0.1043501361864583,0.0,0.992114701314478,0.0008206564301476,17385691.467115253,17385691.467115253,10.0,0.7438069830570718
7.495101853094152,125.53340105687526,4.962704098360656,17865734.754098363,36.29473865622082,41.110933160837824,0.1232810307670784,0.0125,0.992114701314478,0.0008100451285245,17373505.728909682,17373505.728909682,10.0,0.7465131507501434
6.992073221081183,125.45528548495746,5.225479234972678,18811725.24590164,2570.773855452828,69.40123054516705,0.3240892277438552,0.0,0.992114701314478,0.1527427657741243,18430273.813748807,18430273.813748807,10.0,0.7879644822720608
7.5181652285755165,125.38462604957024,4.962704098360656,17865734.754098363,33.25289080778804,57.89260952847587,0.2342460781442599,0.025,0.992114701314478,0.0013923182963743,17410647.72356956,17410647.72356956,10.0,0.7423913608896812
7.2137284544440865,125.2324083787853,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7431912202850403
7.123550810953777,125.5771527774948,4.962704098360656,17865734.754098363,203.0213862689926,31.2675465834526,0.0726235207348515,0.0,0.992114701314478,0.0027030325036094,17368686.88822614,17368686.88822614,10.0,0.7525969152207679
7.09647105384494,125.64237842563608,4.962704098360656,17865734.754098363,92.82053611946026,46.55617115307637,0.1561784456993954,0.0,0.992114701314478,0.0026576473250069,17413469.992030594,17413469.992030594,10.0,0.7537773172319074
7.462411220808077,125.4724013803136,4.962704098360656,17865734.754098363,40.587195528924525,42.99218060240055,0.1342766149942001,0.025,0.992114701314478,0.0009741508722334,17357066.886205103,17357066.886205103,10.0,0.7452337095555361
7.106098877184591,125.33543028641978,4.962704098360656,17865734.754098363,38.91606324010088,44.73325469668249,0.1448044494451326,0.0125,0.992114701314478,0.0010201877192826,17385041.67958279,17385041.67958279,10.0,0.7450722421686121
7.248218786177653,125.44594702331614,4.962704098360656,17865734.754098363,208.0041099693236,51.67414624852884,0.1899334571247369,0.025,0.992114701314478,0.0070617149825775,17386897.39756775,17386897.39756775,10.0,0.7488405817492352
7.087123655915779,125.524748283179,4.962704098360656,17865734.754098363,561.9454909197045,42.79493597485212,0.1331050433412212,0.0,0.992114701314478,0.0137126339118856,17401103.293438423,17401103.293438423,10.0,0.7525272910438564
7.332065215043456,125.38524364700508,4.962704098360656,17865734.754098363,244.34929565964552,43.634002026959486,0.1381187594649037,0.0,0.992114701314478,0.006187225438598,17403790.505110364,17403790.505110364,10.0,0.7437536700885509
7.066076950500997,125.37689829486987,4.962704098360656,17865734.754098363,25.742573957723177,45.74721138364094,0.1510873390922672,0.0,0.992114701314478,0.0007130372548806,17410741.30122316,17410741.30122316,10.0,0.7443108418033928
7.014673190601051,125.31915853785164,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,17415636.012493555,17415636.012493555,10.021857923497267,0.7362488115365914
7.002528005925289,125.27519744646214,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,17415636.012493555,17415636.012493555,10.03825136612022,0.7362271062618595
7.493581297398592,125.28115960012528,4.962704098360656,17865734.754098363,104.75915744298314,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0028740619043121,17409970.044922773,17409970.044922773,10.051912568306012,0.7397393040789816
7.459258957738127,125.49587670052644,4.962704098360656,17865734.754098363,31.618353341620445,45.10850004497764,0.14711676098751,0.0125,0.992114701314478,0.0008421136116857,17386281.013923336,17386281.013923336,10.0,0.7452273835493817
7.529256775537081,125.5201790131166,4.962704098360656,17865734.754098363,160.6065433923851,48.47014482126306,0.1684948912628026,0.025,0.992114701314478,0.0048371189622899,17375406.92563182,17375406.92563182,10.0,0.7458718568244247
7.295373962985928,125.52380265863805,4.962704098360656,17865734.754098363,82.22882072000945,46.58024281263698,0.1563309933904603,0.0,0.992114701314478,0.0023566838695804,17413551.75332817,17413551.75332817,10.0,0.7506673977713916
7.259989390968155,125.38356514001828,4.962704098360656,17865734.754098363,1157.7011432356326,66.89532473709197,0.3037939142178116,0.0,0.992114701314478,0.0644774289446609,17492587.756215155,17492587.756215155,10.0,0.7436147642755099
7.473650189503671,125.29898739211912,4.962704098360656,17865734.754098363,66.84134687474811,46.790283455731775,0.1576646406341121,0.0,0.992114701314478,0.0019320202655136,17414266.550965488,17414266.550965488,10.046448087431694,0.7397000878086691
7.055941382055268,125.3426262592178,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.0,0.7442872307354458
7.503205250089865,125.33574322640462,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.027322404371585,0.7423622462796927
7.401856924248082,125.37595743385178,4.962704098360656,17865734.754098363,47.66484504109479,42.5068782283651,0.1314018857871339,0.0,0.992114701314478,0.0011482381264698,17400190.44860525,17400190.44860525,10.0,0.7439076306649086
7.006711415043236,125.6283282142456,4.962704098360656,17865734.754098363,22.42323226114121,33.206276274190785,0.0816478362699434,0.0,0.992114701314478,0.0003356410532817,17373523.66905676,17373523.66905676,10.0,0.7537917308709355
7.156064356611996,125.58449964078196,4.962704098360656,17865734.754098363,78.6052276556515,44.97095713491717,0.1462674408776172,0.0,0.992114701314478,0.0021078090876373,17408157.970531818,17408157.970531818,10.0,0.7538917342341127
7.403709267760648,125.32148470575636,4.962704098360656,17865734.754098363,101.5051730728916,44.211189246450274,0.1416127774142818,0.0,0.992114701314478,0.0026352559126331,17405663.201047655,17405663.201047655,10.051912568306012,0.7388790811295552
7.147849546177995,125.65393274377476,4.962704098360656,17865734.754098363,95.94227993142056,45.19413621723724,0.1476465873071299,0.0,0.992114701314478,0.0025969621957823,17408897.15446072,17408897.15446072,10.0,0.7538763288359478
7.144481389961042,125.49040615826344,4.962704098360656,17865734.754098363,733.1355992842255,72.9281766235751,0.3532148726371422,0.0,0.992114701314478,0.0474739611454553,17519076.008247547,17519076.008247547,10.0,0.7521196704916693
7.360161511879179,125.4834287971998,4.962704098360656,17865734.754098363,128.3639867746755,43.265536545503686,0.1359074268837437,0.0,0.992114701314478,0.0031982953527585,17402605.292669922,17402605.292669922,10.0,0.7462508195796205
7.361255632041924,125.5103104172687,4.962704098360656,17865734.754098363,129.00108240031926,40.2069480267646,0.1181411245083346,0.0,0.992114701314478,0.0027940014967514,17393083.051295917,17393083.051295917,10.0,0.7494050557393783
7.406722700458161,125.28237669253905,4.962704098360656,17865734.754098363,216.67429572522747,48.54677746300738,0.1689958177681697,0.0,0.992114701314478,0.0067129827382487,17420339.745119352,17420339.745119352,10.060109289617486,0.7388852889499455
7.399608227558569,125.5412039903208,4.962704098360656,17865734.754098363,23.8841927154514,48.1351318168384,0.1663119782424713,0.0,0.992114701314478,0.0007282261599346,17418901.282166693,17418901.282166693,10.0,0.7494808624136033
7.246469196662408,125.2531165148628,4.962704098360656,17865734.754098363,28.434200827026743,46.10694403513225,0.1533427524641085,0.0,0.992114701314478,0.0007993490455431,17411950.13973503,17411950.13973503,10.060109289617486,0.7375451708901671
7.012536118404329,125.41376633101343,4.962704098360656,17865734.754098363,339.54514087814675,45.17356938365569,0.147519269566358,0.0,0.992114701314478,0.0091828703549849,17408828.91571114,17408828.91571114,10.0,0.7441985615642922
7.242652102502685,125.32424029190234,4.962704098360656,17865734.754098363,75.4821850220441,58.526547115786805,0.2389482745124233,0.0,0.992114701314478,0.0033065914769709,17457832.306247063,17457832.306247063,10.043715846994536,0.7375372941523365
7.110201503334628,125.57389174918308,4.962704098360656,17865734.754098363,173.59268154196724,36.823929227223104,0.099759438685894,0.0,0.992114701314478,0.0031748088959141,17383230.98159881,17383230.98159881,10.0,0.7525714807780367
7.358769685746601,125.45700684857864,4.962704098360656,17865734.754098363,24.11848080633525,41.9316579353244,0.1280287841829473,0.0,0.992114701314478,0.0005660955614019,17398382.56044848,17398382.56044848,10.0,0.7462481242430041
7.275683431428298,125.66264903080578,4.962704098360656,17865734.754098363,68.80019829620299,48.95058517472228,0.1716451573757613,0.0125,0.992114701314478,0.0021379154670335,17399427.548637815,17399427.548637815,10.0,0.7509870581354356
7.347257476155156,125.47113752405484,4.962704098360656,17865734.754098363,86.84920165658683,49.37144198800914,0.1744237094870313,0.0,0.992114701314478,0.0027771768018787,17423248.943331048,17423248.943331048,10.0,0.7462255869202825
7.002882549881591,125.57130612988432,4.962704098360656,17865734.754098363,104.89419966691486,57.07074305015522,0.2281984428519031,0.0,0.992114701314478,0.004388300204596,17452070.697014123,17452070.697014123,10.0,0.7527325608681161
7.269044035360295,125.464917033165,4.962704098360656,17865734.754098363,104.18740615423256,44.96931437057341,0.1462573092047943,0.0,0.992114701314478,0.0027936049074591,17408152.54023844,17408152.54023844,10.0,0.7488823267117944
7.276783826598134,125.6596344304843,4.962704098360656,17865734.754098363,71.78023204207854,54.56811705643753,0.2101326647235512,0.025,0.992114701314478,0.0026960951883721,17397723.60812385,17397723.60812385,10.0,0.7509870581354356
7.581239706012322,125.44219975240868,4.962704098360656,17865734.754098363,37.479680399162405,38.74095249655685,0.1100083439269416,0.0125,0.992114701314478,0.0007464329284412,17366391.93983288,17366391.93983288,10.0,0.7432114220857869
7.073709386051673,125.4336896533265,4.962704098360656,17865734.754098363,115.87968992007318,55.80235012016164,0.218975273630689,0.025,0.992114701314478,0.0045356464847437,17402462.999281924,17402462.999281924,10.0,0.7488440459632467
7.0180420304593465,125.32162559309636,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,17415636.012493555,17415636.012493555,10.021857923497267,0.7362596130927974
7.363264697580567,125.29786075550535,4.962704098360656,17865734.754098363,338.17061643366526,51.86983883211562,0.1912749792900056,0.0,0.992114701314478,0.0118584031938948,17432280.75282814,17432280.75282814,10.05464480874317,0.7388013089751276
