lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.424208654486526,125.38676938713093,4.962704098360656,17865734.754098363,48.59890258355836,48.7941906678642,0.1706171272175059,0.0,0.992114701314478,0.0015324012821354,17446820.10939591,17446820.10939591,10.0,0.7439038711707622
7.275523104879567,125.49529465095613,4.962704098360656,17865734.754098363,315.03239565895984,56.31836040632021,0.2227111001764945,0.0,0.992114701314478,0.0129664323355996,17485419.64603252,17485419.64603252,10.0,0.7506763852666142
7.583900987103238,125.45114987543047,4.962704098360656,17865734.754098363,57.6251297210752,44.809870530293495,0.1452753318097128,0.0,0.992114701314478,0.0015471314375513,17424955.8214021,17424955.8214021,10.0,0.7442966644293549
6.9734101084858136,125.44742841527582,5.225479234972678,18811725.24590164,382.79175439489904,55.79080142167752,0.2188919226729578,0.0,0.992114701314478,0.0154851611430562,18417326.10987583,18417326.10987583,10.0,0.7813996419280457
7.1635401010287,125.6696218047104,4.962704098360656,17865734.754098363,2125.232635633344,66.9875927587621,0.3045347739575298,0.0,0.992114701314478,0.1196098060110596,17538280.88328179,17538280.88328179,10.0,0.753454208895881
6.986976463523976,125.56227739130878,5.225479234972678,18811725.24590164,65.64001609380634,44.97223773739768,0.1462753391356589,0.0375,0.992114701314478,0.0017079059427004,18350740.916531444,18350740.916531444,10.0,0.7953556567677758
7.002696875677593,125.50517076329172,4.962704098360656,17865734.754098363,32.85513668129037,46.607209325593494,0.1565019584796703,0.0875,0.992114701314478,0.0008671202870283,17407142.963359263,17407142.963359263,10.0,0.7585172095602057
7.356768668603586,125.47948094094214,4.962704098360656,17865734.754098363,76.06484366462419,44.35262059872918,0.1424744972609122,0.0,0.992114701314478,0.0020028320344258,17430315.113096505,17430315.113096505,10.0,0.7494815954885049
6.9977652591794985,125.35758535551808,5.225479234972678,18811725.24590164,41.97783797054488,46.96671063387074,0.1587884159786914,0.0,0.992114701314478,0.0012318626912616,18379132.213202257,18379132.213202257,10.0,0.7813996419280457
7.0223282802513385,125.57127989941904,4.962704098360656,17865734.754098363,65.64001609380634,44.97223773739768,0.1462753391356589,0.0375,0.992114701314478,0.0017079059427004,17426726.850491006,17426726.850491006,10.0,0.7553593842797865
7.158375345536249,125.25862574997076,4.962704098360656,17865734.754098363,28.83854245371696,44.88403266075533,0.1457317378148104,0.0125,0.992114701314478,0.0007669869483027,17434807.809469763,17434807.809469763,10.046448087431694,0.7374576187146081
7.506325886417809,125.5074193332395,4.962704098360656,17865734.754098363,16.385285428835015,45.26746702864138,0.1481009066762103,0.0,0.992114701314478,0.0004484718078886,17428846.67720566,17428846.67720566,10.0,0.746522994932467
7.507558720733551,125.412551532532,4.962704098360656,17865734.754098363,37.28312676679267,47.34089922693027,0.1611825520682783,0.0125,0.992114701314478,0.0010967076645023,17430803.909082413,17430803.909082413,10.0,0.7430503662043445
7.101090467080483,125.46049791525095,4.962704098360656,17865734.754098363,500.70050355568,65.70846161353762,0.2943101223334737,0.0,0.992114701314478,0.027233699829346,17532979.77815137,17532979.77815137,10.0,0.7525513990977569
7.134826462601872,125.67040661808792,4.962704098360656,17865734.754098363,22.786205783810153,41.10960331936715,0.1232734003233396,0.0125,0.992114701314478,0.0005126275161869,17421908.815518484,17421908.815518484,10.0,0.7537886918144778
7.184440938074678,125.39345633442922,4.962704098360656,17865734.754098363,513.6116033893229,30.077977999491825,0.0673279422347474,0.0,0.992114701314478,0.0063907758707022,17391765.580928076,17391765.580928076,10.0,0.7448917428745256
7.529875057478488,125.46922389673117,4.962704098360656,17865734.754098363,278.17627017856563,28.15697469993596,0.0591709712093844,0.0,0.992114701314478,0.0030419508756939,17370552.920832988,17370552.920832988,10.0,0.746522994932467
7.294494110831732,125.35779821533356,4.962704098360656,17865734.754098363,97.53500742968475,38.77877199346353,0.1102149663618526,0.0,0.992114701314478,0.0019866644148867,17415296.121043954,17415296.121043954,10.0,0.7436916618052599
7.490020577531799,125.38072355852248,4.962704098360656,17865734.754098363,29.06669669094895,47.612885664193826,0.1629318530275516,0.0,0.992114701314478,0.0008752358425764,17440233.68200101,17440233.68200101,10.0,0.7430503662043445
7.392657327078167,125.45882983064136,4.962704098360656,17865734.754098363,38.37723378154609,45.860017625899665,0.1517931235360942,0.0,0.992114701314478,0.0010765871317287,17435806.272695746,17435806.272695746,10.0,0.7494815954885049
7.211307988493257,125.58873230276802,4.962704098360656,17865734.754098363,50.700260436067936,47.57165186266243,0.1626661653231059,0.0,0.992114701314478,0.0015241609759919,17449593.524481148,17449593.524481148,10.0,0.7530947816890451
7.169886330934217,125.23616355248367,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17485270.03918628,17485270.03918628,10.0,0.7431652417751714
7.187667943199054,125.45523093645168,4.962704098360656,17865734.754098363,211.91854336466065,45.3998064435461,0.1489222708221501,0.0,0.992114701314478,0.005832463491239,17441717.19103145,17441717.19103145,10.0,0.7524068062252584
7.268405857297283,125.4864569536806,4.962704098360656,17865734.754098363,315.03239565895984,56.31836040632021,0.2227111001764945,0.0,0.992114701314478,0.0129664323355996,17485526.60196842,17485526.60196842,10.0,0.7506763852666142
7.38945785014482,125.54273509483669,4.962704098360656,17865734.754098363,12.942168890986624,48.42346835838412,0.1681900706119351,0.0,0.992114701314478,0.0004022822168921,17445916.884804852,17445916.884804852,10.0,0.7494815954885049
7.181105174635616,125.37013642830728,4.962704098360656,17865734.754098363,41.81428257760997,46.20906493472573,0.153985513306002,0.0,0.992114701314478,0.0011899478642543,17444998.083414823,17444998.083414823,10.0,0.7448917428745256
7.343642867152145,125.49823039961394,4.962704098360656,17865734.754098363,7.797856323858228,43.8905118129082,0.1396670353923719,0.0,0.992114701314478,0.0002012762640457,17428934.224474285,17428934.224474285,10.0,0.7506763852666142
7.170779012608909,125.36852293386016,4.962704098360656,17865734.754098363,41.81428257760997,46.20906493472573,0.153985513306002,0.0,0.992114701314478,0.0011899478642543,17446153.054370012,17446153.054370012,10.0,0.7448917428745256
7.242703580679625,125.28236279004636,4.962704098360656,17865734.754098363,359.0068693872487,36.981890642996206,0.10058715771682,0.0,0.992114701314478,0.0066737312555986,17410388.93154924,17410388.93154924,10.046448087431694,0.7374576187146081
7.062207668931801,125.6277307811273,4.962704098360656,17865734.754098363,29.691905578692538,45.352143510223755,0.1486262349432678,0.0375,0.992114701314478,0.0007849783956375,17427112.46768761,17427112.46768761,10.0,0.7537837732059025
7.231851982146454,125.46086976152536,4.962704098360656,17865734.754098363,27.54978111013737,45.249654035968376,0.1479904936537012,0.0,0.992114701314478,0.000753486352254,17439557.567782003,17439557.567782003,10.0,0.7524068062252584
7.57608739057175,125.43577533085008,4.962704098360656,17865734.754098363,12.651785179663015,44.71594075248788,0.1446981255676208,0.0,0.992114701314478,0.0003383281495593,17424716.86805067,17424716.86805067,10.0,0.7402880307076685
7.518928841881373,125.355115163095,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17432092.748901945,17432092.748901945,10.0,0.7430503662043445
7.401335673511192,125.31479685348803,4.962704098360656,17865734.754098363,24.7779423895623,46.08917212245779,0.153231006417372,0.0,0.992114701314478,0.000701673882773,17436303.61754554,17436303.61754554,10.057377049180328,0.7388721173322617
7.569761341822113,125.4808832982549,4.962704098360656,17865734.754098363,124.85606764145994,45.181972818870875,0.1475712850378402,0.0,0.992114701314478,0.0034051396734366,17426895.497615997,17426895.497615997,10.0,0.7442966644293549
7.13063194984256,125.42826803509726,4.962704098360656,17865734.754098363,745.278045225251,37.39024899007816,0.1027410116794161,0.0,0.992114701314478,0.0141509496121156,17416002.47540783,17416002.47540783,10.0,0.7450608095943285
7.410031097671839,125.2839148778054,4.962704098360656,17865734.754098363,17.13347381319338,44.89516281829226,0.1458002858854542,0.0,0.992114701314478,0.0004616652857394,17431098.979572717,17431098.979572717,10.057377049180328,0.7388721173322617
7.377116535956903,125.54945638511352,4.962704098360656,17865734.754098363,44.39033633626069,54.10477396996509,0.206847569589741,0.0,0.992114701314478,0.0016969235502799,17470828.913201276,17470828.913201276,10.0,0.7494815954885049
7.545510870720703,125.46862743364365,4.962704098360656,17865734.754098363,44.14990640203688,56.46722755253168,0.2237930665295182,0.0,0.992114701314478,0.0018259960486434,17477038.82434354,17477038.82434354,10.0,0.746522994932467
7.119716981023355,125.46501844879616,4.962704098360656,17865734.754098363,13.230386728952793,20.79639155728688,0.032575980551662,0.0125,0.992114701314478,7.865576498374586e-05,17367537.763626177,17367537.763626177,10.0,0.7525513990977569
7.021695188281405,125.46025916601698,4.962704098360656,17865734.754098363,169.56543518775092,43.85729961805577,0.139466161129422,0.0,0.992114701314478,0.0043704846041292,17442300.553912494,17442300.553912494,10.0,0.7585172095602057
7.043239198168822,125.5335762940386,4.962704098360656,17865734.754098363,87.2623867123441,47.47298604134801,0.1620311270545583,0.0125,0.992114701314478,0.0025803942371936,17448787.23600916,17448787.23600916,10.0,0.7585172095602057
6.99153537662177,125.46275187963046,5.225479234972678,18811725.24590164,82.8325660050715,31.9103054143267,0.075561686412047,0.0,0.992114701314478,0.0011567144908285,18327300.668956727,18327300.668956727,10.0,0.798680688867907
7.106965523587862,125.3612390091657,4.962704098360656,17865734.754098363,51.29621093481734,44.52794442341953,0.1435457423347527,0.0,0.992114701314478,0.0013608147908707,17441212.646870095,17441212.646870095,10.0,0.7450608095943285
7.467293995578443,125.5149607159602,4.962704098360656,17865734.754098363,40.9988316635147,31.870982874645616,0.0753803983168878,0.0,0.992114701314478,0.0005711541382651,17384607.699843794,17384607.699843794,10.0,0.746522994932467
7.178542317033033,125.63041835234267,4.962704098360656,17865734.754098363,198.0273688105529,43.25963789319157,0.1358721485435584,0.0,0.992114701314478,0.0049725490862294,17433959.277722955,17433959.277722955,10.0,0.7530947816890451
7.217740804369963,125.53365203164913,4.962704098360656,17865734.754098363,205.58807591984188,39.175071465377926,0.1123902990895541,0.0,0.992114701314478,0.004270219190275,17418396.916800067,17418396.916800067,10.0,0.7524068062252584
7.299620507098625,125.29154241715626,4.962704098360656,17865734.754098363,92.4217315423895,43.66262158778803,0.1382911463069381,0.0125,0.992114701314478,0.0023325394660791,17425967.63280756,17425967.63280756,10.03551912568306,0.7390276167295805
7.318416990497215,125.48738193678206,4.962704098360656,17865734.754098363,88.39126889323158,42.438497890511066,0.1309989499432221,0.0,0.992114701314478,0.002139935097912,17427316.19754703,17427316.19754703,10.0,0.7506763852666142
7.165595906097372,125.37527846179516,4.962704098360656,17865734.754098363,41.81428257760997,46.20906493472573,0.153985513306002,0.0,0.992114701314478,0.0011899478642543,17446153.054370012,17446153.054370012,10.0,0.7448917428745256
7.078239663526759,125.34422329729227,4.962704098360656,17865734.754098363,21.97482359879272,31.692078124261815,0.0745581227595195,0.0125,0.992114701314478,0.0002990066762903,17395267.408781625,17395267.408781625,10.032786885245901,0.7364047578136861
7.192893259601807,125.23698335133273,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17484897.105708964,17484897.105708964,10.0,0.7431652417751714
7.174905770883574,125.63914768072183,4.962704098360656,17865734.754098363,127.3595501060142,37.55203450827736,0.1035999238987116,0.0,0.992114701314478,0.0024384529012098,17414217.49539502,17414217.49539502,10.0,0.7530947816890451
7.4476507296385535,125.54327772095148,4.962704098360656,17865734.754098363,24.755571283619545,48.575475693634,0.169183562652363,0.0,0.992114701314478,0.0007740241978547,17445289.8721273,17445289.8721273,10.0,0.7494815954885049
7.489934621704283,125.37495003552957,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400994.25672529,17400994.25672529,10.0,0.7430503662043445
7.319484671661147,125.54941924528744,4.962704098360656,17865734.754098363,6.991616932037779,40.635665618108305,0.1205669676406318,0.0125,0.992114701314478,0.0001538390137028,17414393.87208013,17414393.87208013,10.0,0.7506763852666142
7.469094313255024,125.43396268157754,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17405305.95477866,17405305.95477866,10.0,0.7430503662043445
7.151900990942118,125.51480871005758,4.962704098360656,17865734.754098363,767.8886473734274,34.585702856282396,0.0883609808885113,0.0,0.992114701314478,0.0125395570073229,17406699.360702384,17406699.360702384,10.0,0.7524068062252584
7.246655437567258,125.42823931526996,4.962704098360656,17865734.754098363,31.644444891758223,36.31892341519222,0.0971336446950306,0.0,0.992114701314478,0.0005680552597906,17408138.55124334,17408138.55124334,10.0,0.7448917428745256
7.222215988840418,125.48249221261403,4.962704098360656,17865734.754098363,2456.957463243798,9.09082415373758,0.0062804385490798,0.0,0.992114701314478,0.0028517472226924,17353645.83762239,17353645.83762239,10.0,0.7524068062252584
7.237048002963668,125.48265470879268,4.962704098360656,17865734.754098363,516.8187276621609,31.810027023261277,0.0750997698498854,0.0,0.992114701314478,0.0071729906968012,17394785.071187433,17394785.071187433,10.0,0.7524068062252584
7.414322569922255,125.4296476093165,4.962704098360656,17865734.754098363,73.35406427475853,31.888393781435155,0.0754606428827002,0.0,0.992114701314478,0.0010229822571124,17386039.713370886,17386039.713370886,10.0,0.7439038711707622
7.440886343504935,125.54199217865867,4.962704098360656,17865734.754098363,24.755571283619545,48.575475693634,0.169183562652363,0.0,0.992114701314478,0.0007740241978547,17445454.318732344,17445454.318732344,10.0,0.7494815954885049
7.279945981264971,125.31765890224266,4.962704098360656,17865734.754098363,195.62911899438225,40.87550767348427,0.1219333583529386,0.0125,0.992114701314478,0.0043532795620099,17416340.63745999,17416340.63745999,10.03551912568306,0.7390276167295805
